community_id,community_name,category,nearest_poi_name,nearest_distance_m,nearest_poi_lon,nearest_poi_lat
42,桃园三章(岗头店),商业服务,7-ELEVEn(天安云谷店),119.1,114.068564,22.658989
42,桃园三章(岗头店),公园绿地,禾坪岗康乐广场,238.0,114.067862,22.656735
43,宝业路46号,地铁站,雪象(地铁站),395.5,114.078808,22.657116
43,宝业路46号,公交站,呈祥花园(公交站),158.5,114.081356,22.660447
43,宝业路46号,教育设施,深圳市龙华区德风小学附属白鸽湖幼儿园,3578.9,114.087413,22.691449
43,宝业路46号,医疗设施,御仁堂中医诊所,494.0,114.076739,22.660709
43,宝业路46号,商业服务,优壹家便利店,82.5,114.080375,22.660475
43,宝业路46号,公园绿地,宝吉公园,266.8,114.07853,22.659397
44,福华楼,地铁站,岗头(地铁站),493.6,114.071895,22.657067
44,福华楼,公交站,天安云谷南广场(招呼站)(公交站),215.3,114.069165,22.6587
44,福华楼,教育设施,深圳外国语学校(集团)湾区学校,1334.8,114.070432,22.668388
44,福华楼,医疗设施,肖传国医院,276.4,114.070601,22.656664
44,福华楼,商业服务,美宜佳(江南时代大厦店),146.2,114.069684,22.656215
44,福华楼,公园绿地,禾坪岗康乐广场,158.0,114.067862,22.656735
45,深圳市唯真电机有限公司宿舍,地铁站,雪象(地铁站),870.2,114.078808,22.657116
45,深圳市唯真电机有限公司宿舍,公交站,呈祥花园(公交站),523.1,114.081356,22.660447
45,深圳市唯真电机有限公司宿舍,教育设施,深圳市龙华区德风小学附属白鸽湖幼儿园,4053.6,114.087413,22.691449
45,深圳市唯真电机有限公司宿舍,医疗设施,深圳广全门诊部,208.7,114.082771,22.657784
45,深圳市唯真电机有限公司宿舍,商业服务,京东便利店(航嘉工业园店),126.5,114.081444,22.656071
45,深圳市唯真电机有限公司宿舍,公园绿地,宝吉公园,741.6,114.07853,22.659397
46,里寓,地铁站,雪象(地铁站),387.4,114.078808,22.657116
46,里寓,公交站,呈祥花园(公交站),166.6,114.081356,22.660447
46,里寓,教育设施,深圳市龙华区德风小学附属白鸽湖幼儿园,3587.0,114.087413,22.691449
46,里寓,医疗设施,御仁堂中医诊所,485.9,114.076739,22.660709
46,里寓,商业服务,优壹家便利店,74.4,114.080375,22.660475
46,里寓,公园绿地,宝吉公园,258.8,114.07853,22.659397
47,宝业路24号,地铁站,雪象(地铁站),395.5,114.078808,22.657116
47,宝业路24号,公交站,呈祥花园(公交站),158.5,114.081356,22.660447
47,宝业路24号,教育设施,深圳市龙华区德风小学附属白鸽湖幼儿园,3578.9,114.087413,22.691449
47,宝业路24号,医疗设施,御仁堂中医诊所,494.0,114.076739,22.660709
47,宝业路24号,商业服务,优壹家便利店,82.5,114.080375,22.660475
47,宝业路24号,公园绿地,宝吉公园,266.8,114.07853,22.659397
48,哈德胜A3栋宿舍,地铁站,岗头(地铁站),865.7,114.071895,22.657067
48,哈德胜A3栋宿舍,公交站,天安云谷(公交站),155.2,114.0685,22.66102
48,哈德胜A3栋宿舍,教育设施,深圳外国语学校(集团)湾区学校,962.8,114.070432,22.668388
48,哈德胜A3栋宿舍,医疗设施,安贝康诊所·中医科,201.2,114.068694,22.660448
48,哈德胜A3栋宿舍,商业服务,7-ELEVEn(天安云谷3栋店),145.2,114.068231,22.660172
48,哈德胜A3栋宿舍,公园绿地,极创公园,207.4,114.068337,22.661794
49,禾坪路48号,地铁站,岗头(地铁站),626.1,114.071895,22.657067
49,禾坪路48号,公交站,天安云谷南广场(招呼站)(公交站),82.9,114.069165,22.6587
49,禾坪路48号,教育设施,深圳外国语学校(集团)湾区学校,1202.4,114.070432,22.668388
49,禾坪路48号,医疗设施,深圳归朴堂天安中医(综合)诊所,255.3,114.070836,22.658998
49,禾坪路48号,商业服务,7-ELEVEn(天安云谷店),119.1,114.068564,22.658989
49,禾坪路48号,公园绿地,禾坪岗康乐广场,238.0,114.067862,22.656735
50,善屋顺楼,地铁站,岗头(地铁站),626.1,114.071895,22.657067
50,善屋顺楼,公交站,天安云谷南广场(招呼站)(公交站),82.9,114.069165,22.6587
50,善屋顺楼,教育设施,深圳外国语学校(集团)湾区学校,1202.4,114.070432,22.668388
50,善屋顺楼,医疗设施,深圳归朴堂天安中医(综合)诊所,255.3,114.070836,22.658998
50,善屋顺楼,商业服务,7-ELEVEn(天安云谷店),119.1,114.068564,22.658989
50,善屋顺楼,公园绿地,禾坪岗康乐广场,238.0,114.067862,22.656735
51,上围村,地铁站,雪象(地铁站),387.4,114.078808,22.657116
51,上围村,公交站,呈祥花园(公交站),166.6,114.081356,22.660447
51,上围村,教育设施,深圳市龙华区德风小学附属白鸽湖幼儿园,3587.0,114.087413,22.691449
51,上围村,医疗设施,御仁堂中医诊所,485.9,114.076739,22.660709
51,上围村,商业服务,优壹家便利店,74.4,114.080375,22.660475
51,上围村,公园绿地,宝吉公园,258.8,114.07853,22.659397
52,合景昕舍(深圳坂田雪象店)-7A栋,地铁站,岗头(地铁站),3354.3,114.071895,22.657067
52,合景昕舍(深圳坂田雪象店)-7A栋,公交站,坂田中浩园东苑总站(公交站),336.2,114.080019,22.6521
52,合景昕舍(深圳坂田雪象店)-7A栋,教育设施,立雪小学,578.1,114.080063,22.650838
52,合景昕舍(深圳坂田雪象店)-7A栋,医疗设施,深圳五知堂诊所,86.4,114.078719,22.653195
52,合景昕舍(深圳坂田雪象店)-7A栋,商业服务,邻家优选生活超市(坂田店),45.5,114.078333,22.652579
52,合景昕舍(深圳坂田雪象店)-7A栋,公园绿地,雪象社区居委广场,147.3,114.076837,22.653441
53,天润园区,地铁站,岗头(地铁站),865.7,114.071895,22.657067
53,天润园区,公交站,天安云谷(公交站),155.2,114.0685,22.66102
53,天润园区,教育设施,深圳外国语学校(集团)湾区学校,962.8,114.070432,22.668388
53,天润园区,医疗设施,安贝康诊所·中医科,201.2,114.068694,22.660448
53,天润园区,商业服务,7-ELEVEn(天安云谷3栋店),145.2,114.068231,22.660172
53,天润园区,公园绿地,极创公园,207.4,114.068337,22.661794
54,深圳市固源塑胶制品有限公司员工宿舍,地铁站,雪象(地铁站),387.4,114.078808,22.657116
54,深圳市固源塑胶制品有限公司员工宿舍,公交站,呈祥花园(公交站),166.6,114.081356,22.660447
54,深圳市固源塑胶制品有限公司员工宿舍,教育设施,深圳市龙华区德风小学附属白鸽湖幼儿园,3587.0,114.087413,22.691449
54,深圳市固源塑胶制品有限公司员工宿舍,医疗设施,御仁堂中医诊所,485.9,114.076739,22.660709
54,深圳市固源塑胶制品有限公司员工宿舍,商业服务,优壹家便利店,74.4,114.080375,22.660475
54,深圳市固源塑胶制品有限公司员工宿舍,公园绿地,宝吉公园,258.8,114.07853,22.659397
55,上围村东区,地铁站,雪象(地铁站),387.4,114.078808,22.657116
55,上围村东区,公交站,呈祥花园(公交站),166.6,114.081356,22.660447
55,上围村东区,教育设施,深圳市龙华区德风小学附属白鸽湖幼儿园,3587.0,114.087413,22.691449
55,上围村东区,医疗设施,御仁堂中医诊所,485.9,114.076739,22.660709
55,上围村东区,商业服务,优壹家便利店,74.4,114.080375,22.660475
55,上围村东区,公园绿地,宝吉公园,258.8,114.07853,22.659397
56,瑞碧旭居,地铁站,岗头(地铁站),702.6,114.071895,22.657067
56,瑞碧旭居,公交站,天安云谷南广场(招呼站)(公交站),159.4,114.069165,22.6587
56,瑞碧旭居,教育设施,深圳外国语学校(集团)湾区学校,1125.8,114.070432,22.668388
56,瑞碧旭居,医疗设施,安贝康诊所·中医科,223.7,114.068694,22.660448
56,瑞碧旭居,商业服务,7-ELEVEn(天安云谷店),42.6,114.068564,22.658989
56,瑞碧旭居,公园绿地,禾坪岗康乐广场,314.6,114.067862,22.656735
57,公社品牌公寓,地铁站,岗头(地铁站),201.2,114.071895,22.657067
57,公社品牌公寓,公交站,岗头地铁站(公交站),168.9,114.071611,22.656866
57,公社品牌公寓,教育设施,深圳外国语学校(集团)湾区学校,1627.2,114.070432,22.668388
57,公社品牌公寓,医疗设施,深圳王昌丽诊所,29.2,114.070826,22.655645
57,公社品牌公寓,商业服务,深安商行,53.7,114.070509,22.655312
57,公社品牌公寓,公园绿地,禾坪岗康乐广场,450.5,114.067862,22.656735
58,鹏瑞·颐璟府西区,地铁站,岗头(地铁站),865.7,114.071895,22.657067
58,鹏瑞·颐璟府西区,公交站,天安云谷(公交站),155.2,114.0685,22.66102
58,鹏瑞·颐璟府西区,教育设施,深圳外国语学校(集团)湾区学校,962.8,114.070432,22.668388
58,鹏瑞·颐璟府西区,医疗设施,安贝康诊所·中医科,201.2,114.068694,22.660448
58,鹏瑞·颐璟府西区,商业服务,7-ELEVEn(天安云谷3栋店),145.2,114.068231,22.660172
58,鹏瑞·颐璟府西区,公园绿地,极创公园,207.4,114.068337,22.661794
59,广电公寓,地铁站,岗头西(地铁站),98.7,114.06089,22.658405
59,广电公寓,公交站,岗头市场南(公交站),151.6,114.061188,22.659904
59,广电公寓,教育设施,梦翔多咕力(深圳)教育,2365.8,114.065216,22.645599
59,广电公寓,医疗设施,岗头社康中心,27.0,114.060538,22.658723
59,广电公寓,商业服务,美好生鲜蔬菜,137.1,114.059263,22.659599
59,广电公寓,公园绿地,岗头街心公园,141.7,114.061512,22.658215
60,深安居,地铁站,岗头(地铁站),201.2,114.071895,22.657067
60,深安居,公交站,岗头地铁站(公交站),168.9,114.071611,22.656866
60,深安居,教育设施,深圳外国语学校(集团)湾区学校,1627.2,114.070432,22.668388
60,深安居,医疗设施,深圳王昌丽诊所,29.2,114.070826,22.655645
60,深安居,商业服务,深安商行,53.7,114.070509,22.655312
60,深安居,公园绿地,禾坪岗康乐广场,450.5,114.067862,22.656735
61,中心围村一区,地铁站,岗头(地铁站),865.7,114.071895,22.657067
61,中心围村一区,公交站,天安云谷(公交站),155.2,114.0685,22.66102
61,中心围村一区,教育设施,深圳外国语学校(集团)湾区学校,962.8,114.070432,22.668388
61,中心围村一区,医疗设施,安贝康诊所·中医科,201.2,114.068694,22.660448
61,中心围村一区,商业服务,7-ELEVEn(天安云谷3栋店),145.2,114.068231,22.660172
61,中心围村一区,公园绿地,极创公园,207.4,114.068337,22.661794
62,35号公寓,地铁站,岗头(地铁站),316.4,114.071895,22.657067
62,35号公寓,公交站,城市山海云汇(公交站),247.9,114.072973,22.656845
62,35号公寓,教育设施,深圳市龙岗区坂田长青幼儿园,1695.2,114.073709,22.645689
62,35号公寓,医疗设施,深圳王昌丽诊所,144.4,114.070826,22.655645
62,35号公寓,商业服务,全好佳超市,111.2,114.071275,22.654025
62,35号公寓,公园绿地,禾坪岗康乐广场,565.6,114.067862,22.656735
63,联嘉祥·科创PARK,地铁站,岗头(地铁站),865.7,114.071895,22.657067
63,联嘉祥·科创PARK,公交站,天安云谷(公交站),155.2,114.0685,22.66102
63,联嘉祥·科创PARK,教育设施,深圳外国语学校(集团)湾区学校,962.8,114.070432,22.668388
63,联嘉祥·科创PARK,医疗设施,安贝康诊所·中医科,201.2,114.068694,22.660448
63,联嘉祥·科创PARK,商业服务,7-ELEVEn(天安云谷3栋店),145.2,114.068231,22.660172
63,联嘉祥·科创PARK,公园绿地,极创公园,207.4,114.068337,22.661794
64,恒辉百货宿舍楼,地铁站,岗头西(地铁站),98.7,114.06089,22.658405
64,恒辉百货宿舍楼,公交站,岗头市场南(公交站),151.6,114.061188,22.659904
64,恒辉百货宿舍楼,教育设施,梦翔多咕力(深圳)教育,2365.8,114.065216,22.645599
64,恒辉百货宿舍楼,医疗设施,岗头社康中心,27.0,114.060538,22.658723
64,恒辉百货宿舍楼,商业服务,美好生鲜蔬菜,137.1,114.059263,22.659599
64,恒辉百货宿舍楼,公园绿地,岗头街心公园,141.7,114.061512,22.658215
65,湾年公寓(联嘉祥科创园店),地铁站,岗头(地铁站),865.7,114.071895,22.657067
65,湾年公寓(联嘉祥科创园店),公交站,天安云谷(公交站),155.2,114.0685,22.66102
65,湾年公寓(联嘉祥科创园店),教育设施,深圳外国语学校(集团)湾区学校,962.8,114.070432,22.668388
65,湾年公寓(联嘉祥科创园店),医疗设施,安贝康诊所·中医科,201.2,114.068694,22.660448
65,湾年公寓(联嘉祥科创园店),商业服务,7-ELEVEn(天安云谷3栋店),145.2,114.068231,22.660172
65,湾年公寓(联嘉祥科创园店),公园绿地,极创公园,207.4,114.068337,22.661794
66,天寓青年国际社区(岗头店),地铁站,岗头(地铁站),201.2,114.071895,22.657067
66,天寓青年国际社区(岗头店),公交站,岗头地铁站(公交站),168.9,114.071611,22.656866
66,天寓青年国际社区(岗头店),教育设施,深圳外国语学校(集团)湾区学校,1627.2,114.070432,22.668388
66,天寓青年国际社区(岗头店),医疗设施,深圳王昌丽诊所,29.2,114.070826,22.655645
66,天寓青年国际社区(岗头店),商业服务,深安商行,53.7,114.070509,22.655312
66,天寓青年国际社区(岗头店),公园绿地,禾坪岗康乐广场,450.5,114.067862,22.656735
67,京东星城,地铁站,岗头(地铁站),3354.3,114.071895,22.657067
67,京东星城,公交站,坂田中浩园东苑总站(公交站),336.2,114.080019,22.6521
67,京东星城,教育设施,立雪小学,578.1,114.080063,22.650838
67,京东星城,医疗设施,深圳五知堂诊所,86.4,114.078719,22.653195
67,京东星城,商业服务,邻家优选生活超市(坂田店),45.5,114.078333,22.652579
67,京东星城,公园绿地,雪象社区居委广场,147.3,114.076837,22.653441
68,象角塘吉祥花园新村,地铁站,岗头(地铁站),201.2,114.071895,22.657067
68,象角塘吉祥花园新村,公交站,岗头地铁站(公交站),168.9,114.071611,22.656866
68,象角塘吉祥花园新村,教育设施,深圳外国语学校(集团)湾区学校,1627.2,114.070432,22.668388
68,象角塘吉祥花园新村,医疗设施,深圳王昌丽诊所,29.2,114.070826,22.655645
68,象角塘吉祥花园新村,商业服务,深安商行,53.7,114.070509,22.655312
68,象角塘吉祥花园新村,公园绿地,禾坪岗康乐广场,450.5,114.067862,22.656735
69,博林公寓,地铁站,岗头(地铁站),519.8,114.071895,22.657067
69,博林公寓,公交站,天安云谷南广场(招呼站)(公交站),189.1,114.069165,22.6587
69,博林公寓,教育设施,深圳外国语学校(集团)湾区学校,1308.6,114.070432,22.668388
69,博林公寓,医疗设施,肖传国医院,302.6,114.070601,22.656664
69,博林公寓,商业服务,臻百购小熊到家超市,165.8,114.067574,22.656579
69,博林公寓,公园绿地,禾坪岗康乐广场,131.8,114.067862,22.656735
70,坂田街道岗头社区中新五巷1号,地铁站,岗头西(地铁站),98.7,114.06089,22.658405
70,坂田街道岗头社区中新五巷1号,公交站,岗头市场南(公交站),151.6,114.061188,22.659904
70,坂田街道岗头社区中新五巷1号,教育设施,梦翔多咕力(深圳)教育,2365.8,114.065216,22.645599
70,坂田街道岗头社区中新五巷1号,医疗设施,岗头社康中心,27.0,114.060538,22.658723
70,坂田街道岗头社区中新五巷1号,商业服务,美好生鲜蔬菜,137.1,114.059263,22.659599
70,坂田街道岗头社区中新五巷1号,公园绿地,岗头街心公园,141.7,114.061512,22.658215
71,鹏瑞·颐璟府,地铁站,岗头(地铁站),865.7,114.071895,22.657067
71,鹏瑞·颐璟府,公交站,天安云谷(公交站),155.2,114.0685,22.66102
71,鹏瑞·颐璟府,教育设施,深圳外国语学校(集团)湾区学校,962.8,114.070432,22.668388
71,鹏瑞·颐璟府,医疗设施,安贝康诊所·中医科,201.2,114.068694,22.660448
71,鹏瑞·颐璟府,商业服务,7-ELEVEn(天安云谷3栋店),145.2,114.068231,22.660172
71,鹏瑞·颐璟府,公园绿地,极创公园,207.4,114.068337,22.661794
72,禾坪岗村,地铁站,岗头(地铁站),361.9,114.071895,22.657067
72,禾坪岗村,公交站,坂田交警中队(公交站),311.1,114.07164,22.658217
72,禾坪岗村,教育设施,深圳外国语学校(集团)湾区学校,1466.6,114.070432,22.668388
72,禾坪岗村,医疗设施,肖传国医院,144.7,114.070601,22.656664
72,禾坪岗村,商业服务,美宜佳(江南时代大厦店),14.4,114.069684,22.656215
72,禾坪岗村,公园绿地,禾坪岗康乐广场,289.8,114.067862,22.656735
73,岗头中心围村,地铁站,岗头西(地铁站),98.7,114.06089,22.658405
73,岗头中心围村,公交站,岗头市场南(公交站),151.6,114.061188,22.659904
73,岗头中心围村,教育设施,梦翔多咕力(深圳)教育,2365.8,114.065216,22.645599
73,岗头中心围村,医疗设施,岗头社康中心,27.0,114.060538,22.658723
73,岗头中心围村,商业服务,美好生鲜蔬菜,137.1,114.059263,22.659599
73,岗头中心围村,公园绿地,岗头街心公园,141.7,114.061512,22.658215
74,安居乐寓2区,地铁站,岗头(地铁站),865.7,114.071895,22.657067
74,安居乐寓2区,公交站,天安云谷(公交站),155.2,114.0685,22.66102
74,安居乐寓2区,教育设施,深圳外国语学校(集团)湾区学校,962.8,114.070432,22.668388
74,安居乐寓2区,医疗设施,安贝康诊所·中医科,201.2,114.068694,22.660448
74,安居乐寓2区,商业服务,7-ELEVEn(天安云谷3栋店),145.2,114.068231,22.660172
74,安居乐寓2区,公园绿地,极创公园,207.4,114.068337,22.661794
75,溢旭电子厂宿舍,地铁站,岗头西(地铁站),98.7,114.06089,22.658405
75,溢旭电子厂宿舍,公交站,岗头市场南(公交站),151.6,114.061188,22.659904
75,溢旭电子厂宿舍,教育设施,梦翔多咕力(深圳)教育,2365.8,114.065216,22.645599
75,溢旭电子厂宿舍,医疗设施,岗头社康中心,27.0,114.060538,22.658723
75,溢旭电子厂宿舍,商业服务,美好生鲜蔬菜,137.1,114.059263,22.659599
75,溢旭电子厂宿舍,公园绿地,岗头街心公园,141.7,114.061512,22.658215
76,振兴家园,地铁站,岗头(地铁站),336.8,114.071895,22.657067
76,振兴家园,公交站,岗头地铁站(公交站),304.5,114.071611,22.656866
76,振兴家园,教育设施,深圳外国语学校(集团)湾区学校,1491.7,114.070432,22.668388
76,振兴家园,医疗设施,肖传国医院,119.5,114.070601,22.656664
76,振兴家园,商业服务,江南时代广场,15.0,114.069911,22.656033
76,振兴家园,公园绿地,禾坪岗康乐广场,314.9,114.067862,22.656735
77,岗头中心围村二区,地铁站,岗头(地铁站),762.2,114.071895,22.657067
77,岗头中心围村二区,公交站,天安云谷南广场(招呼站)(公交站),219.0,114.069165,22.6587
77,岗头中心围村二区,教育设施,深圳外国语学校(集团)湾区学校,1066.2,114.070432,22.668388
77,岗头中心围村二区,医疗设施,安贝康诊所·中医科,164.1,114.068694,22.660448
77,岗头中心围村二区,商业服务,屈臣氏(天安云谷店),93.4,114.068591,22.65995
77,岗头中心围村二区,公园绿地,极创公园,310.8,114.068337,22.661794
78,永霖科技园宿舍楼,地铁站,雪象(地铁站),387.4,114.078808,22.657116
78,永霖科技园宿舍楼,公交站,呈祥花园(公交站),166.6,114.081356,22.660447
78,永霖科技园宿舍楼,教育设施,深圳市龙华区德风小学附属白鸽湖幼儿园,3587.0,114.087413,22.691449
78,永霖科技园宿舍楼,医疗设施,御仁堂中医诊所,485.9,114.076739,22.660709
78,永霖科技园宿舍楼,商业服务,优壹家便利店,74.4,114.080375,22.660475
78,永霖科技园宿舍楼,公园绿地,宝吉公园,258.8,114.07853,22.659397
79,顺民小区,地铁站,岗头(地铁站),3354.3,114.071895,22.657067
79,顺民小区,公交站,坂田中浩园东苑总站(公交站),336.2,114.080019,22.6521
79,顺民小区,教育设施,立雪小学,578.1,114.080063,22.650838
79,顺民小区,医疗设施,深圳五知堂诊所,86.4,114.078719,22.653195
79,顺民小区,商业服务,邻家优选生活超市(坂田店),45.5,114.078333,22.652579
79,顺民小区,公园绿地,雪象社区居委广场,147.3,114.076837,22.653441
80,1号公寓,地铁站,岗头(地铁站),626.1,114.071895,22.657067
80,1号公寓,公交站,天安云谷南广场(招呼站)(公交站),82.9,114.069165,22.6587
80,1号公寓,教育设施,深圳外国语学校(集团)湾区学校,1202.4,114.070432,22.668388
80,1号公寓,医疗设施,深圳归朴堂天安中医(综合)诊所,255.3,114.070836,22.658998
80,1号公寓,商业服务,7-ELEVEn(天安云谷店),119.1,114.068564,22.658989
80,1号公寓,公园绿地,禾坪岗康乐广场,238.0,114.067862,22.656735
81,汉盛日用品厂清湖冷链宿舍楼,地铁站,岗头西(地铁站),98.7,114.06089,22.658405
81,汉盛日用品厂清湖冷链宿舍楼,公交站,岗头市场南(公交站),151.6,114.061188,22.659904
81,汉盛日用品厂清湖冷链宿舍楼,教育设施,梦翔多咕力(深圳)教育,2365.8,114.065216,22.645599
81,汉盛日用品厂清湖冷链宿舍楼,医疗设施,岗头社康中心,27.0,114.060538,22.658723
81,汉盛日用品厂清湖冷链宿舍楼,商业服务,美好生鲜蔬菜,137.1,114.059263,22.659599
81,汉盛日用品厂清湖冷链宿舍楼,公园绿地,岗头街心公园,141.7,114.061512,22.658215
82,鹭湖名区,地铁站,岗头(地铁站),865.7,114.071895,22.657067
82,鹭湖名区,公交站,天安云谷(公交站),155.2,114.0685,22.66102
82,鹭湖名区,教育设施,深圳外国语学校(集团)湾区学校,962.8,114.070432,22.668388
82,鹭湖名区,医疗设施,安贝康诊所·中医科,201.2,114.068694,22.660448
82,鹭湖名区,商业服务,7-ELEVEn(天安云谷3栋店),145.2,114.068231,22.660172
82,鹭湖名区,公园绿地,极创公园,207.4,114.068337,22.661794
83,亚东公寓,地铁站,岗头西(地铁站),98.7,114.06089,22.658405
83,亚东公寓,公交站,岗头市场南(公交站),151.6,114.061188,22.659904
83,亚东公寓,教育设施,梦翔多咕力(深圳)教育,2365.8,114.065216,22.645599
83,亚东公寓,医疗设施,岗头社康中心,27.0,114.060538,22.658723
83,亚东公寓,商业服务,美好生鲜蔬菜,137.1,114.059263,22.659599
83,亚东公寓,公园绿地,岗头街心公园,141.7,114.061512,22.658215
84,海仓国际,地铁站,岗头(地铁站),3354.3,114.071895,22.657067
84,海仓国际,公交站,坂田中浩园东苑总站(公交站),336.2,114.080019,22.6521
84,海仓国际,教育设施,立雪小学,578.1,114.080063,22.650838
84,海仓国际,医疗设施,深圳五知堂诊所,86.4,114.078719,22.653195
84,海仓国际,商业服务,邻家优选生活超市(坂田店),45.5,114.078333,22.652579
84,海仓国际,公园绿地,雪象社区居委广场,147.3,114.076837,22.653441
85,乐福居,地铁站,岗头(地铁站),316.4,114.071895,22.657067
85,乐福居,公交站,城市山海云汇(公交站),247.9,114.072973,22.656845
85,乐福居,教育设施,深圳市龙岗区坂田长青幼儿园,1695.2,114.073709,22.645689
85,乐福居,医疗设施,深圳王昌丽诊所,144.4,114.070826,22.655645
85,乐福居,商业服务,全好佳超市,111.2,114.071275,22.654025
85,乐福居,公园绿地,禾坪岗康乐广场,565.6,114.067862,22.656735
86,观民楼,地铁站,岗头(地铁站),3354.3,114.071895,22.657067
86,观民楼,公交站,坂田中浩园东苑总站(公交站),336.2,114.080019,22.6521
86,观民楼,教育设施,立雪小学,578.1,114.080063,22.650838
86,观民楼,医疗设施,深圳五知堂诊所,86.4,114.078719,22.653195
86,观民楼,商业服务,邻家优选生活超市(坂田店),45.5,114.078333,22.652579
