community_id,community_name,category,nearest_poi_name,nearest_distance_m,nearest_poi_lon,nearest_poi_lat
86,观民楼,公园绿地,雪象社区居委广场,147.3,114.076837,22.653441
87,宏大公寓B栋,地铁站,岗头(地铁站),304.4,114.071895,22.657067
87,宏大公寓B栋,公交站,岗头地铁站(公交站),272.1,114.071611,22.656866
87,宏大公寓B栋,教育设施,深圳外国语学校(集团)湾区学校,1524.0,114.070432,22.668388
87,宏大公寓B栋,医疗设施,肖传国医院,87.2,114.070601,22.656664
87,宏大公寓B栋,商业服务,江南时代广场,47.3,114.069911,22.656033
87,宏大公寓B栋,公园绿地,禾坪岗康乐广场,347.2,114.067862,22.656735
88,艺家社区(岗头地铁店),地铁站,岗头(地铁站),2793.2,114.071895,22.657067
88,艺家社区(岗头地铁店),公交站,坂田象角塘总站(公交站),249.3,114.075632,22.654355
88,艺家社区(岗头地铁店),教育设施,深圳大学附属坂田学校,345.3,114.074797,22.656147
88,艺家社区(岗头地铁店),医疗设施,市人民医院坂田院区(公交站),761.9,114.07726,22.649568
88,艺家社区(岗头地铁店),商业服务,盛茂生鲜农家蔬菜批发零售,321.2,114.075705,22.651291
88,艺家社区(岗头地铁店),公园绿地,雪象社区居委广场,1964.4,114.076837,22.653441
89,百鸣园公寓,地铁站,岗头西(地铁站),98.7,114.06089,22.658405
89,百鸣园公寓,公交站,岗头市场南(公交站),151.6,114.061188,22.659904
89,百鸣园公寓,教育设施,梦翔多咕力(深圳)教育,2365.8,114.065216,22.645599
89,百鸣园公寓,医疗设施,岗头社康中心,27.0,114.060538,22.658723
89,百鸣园公寓,商业服务,美好生鲜蔬菜,137.1,114.059263,22.659599
89,百鸣园公寓,公园绿地,岗头街心公园,141.7,114.061512,22.658215
90,优优公寓,地铁站,岗头(地铁站),361.9,114.071895,22.657067
90,优优公寓,公交站,坂田交警中队(公交站),311.1,114.07164,22.658217
90,优优公寓,教育设施,深圳外国语学校(集团)湾区学校,1466.6,114.070432,22.668388
90,优优公寓,医疗设施,肖传国医院,144.7,114.070601,22.656664
90,优优公寓,商业服务,美宜佳(江南时代大厦店),14.4,114.069684,22.656215
90,优优公寓,公园绿地,禾坪岗康乐广场,289.8,114.067862,22.656735
91,安居乐寓,地铁站,岗头西(地铁站),98.7,114.06089,22.658405
91,安居乐寓,公交站,岗头市场南(公交站),151.6,114.061188,22.659904
91,安居乐寓,教育设施,梦翔多咕力(深圳)教育,2365.8,114.065216,22.645599
91,安居乐寓,医疗设施,岗头社康中心,27.0,114.060538,22.658723
91,安居乐寓,商业服务,美好生鲜蔬菜,137.1,114.059263,22.659599
91,安居乐寓,公园绿地,岗头街心公园,141.7,114.061512,22.658215
92,苑兴小区,地铁站,岗头(地铁站),3354.3,114.071895,22.657067
92,苑兴小区,公交站,坂田中浩园东苑总站(公交站),336.2,114.080019,22.6521
92,苑兴小区,教育设施,立雪小学,578.1,114.080063,22.650838
92,苑兴小区,医疗设施,深圳五知堂诊所,86.4,114.078719,22.653195
92,苑兴小区,商业服务,邻家优选生活超市(坂田店),45.5,114.078333,22.652579
92,苑兴小区,公园绿地,雪象社区居委广场,147.3,114.076837,22.653441
93,金昌达小区,地铁站,雪象(地铁站),387.4,114.078808,22.657116
93,金昌达小区,公交站,呈祥花园(公交站),166.6,114.081356,22.660447
93,金昌达小区,教育设施,深圳市龙华区德风小学附属白鸽湖幼儿园,3587.0,114.087413,22.691449
93,金昌达小区,医疗设施,御仁堂中医诊所,485.9,114.076739,22.660709
93,金昌达小区,商业服务,优壹家便利店,74.4,114.080375,22.660475
93,金昌达小区,公园绿地,宝吉公园,258.8,114.07853,22.659397
94,鹏瑞·颐璟府东区,地铁站,岗头(地铁站),865.7,114.071895,22.657067
94,鹏瑞·颐璟府东区,公交站,天安云谷(公交站),155.2,114.0685,22.66102
94,鹏瑞·颐璟府东区,教育设施,深圳外国语学校(集团)湾区学校,962.8,114.070432,22.668388
94,鹏瑞·颐璟府东区,医疗设施,安贝康诊所·中医科,201.2,114.068694,22.660448
94,鹏瑞·颐璟府东区,商业服务,7-ELEVEn(天安云谷3栋店),145.2,114.068231,22.660172
94,鹏瑞·颐璟府东区,公园绿地,极创公园,207.4,114.068337,22.661794
95,禾坪岗一巷1-3号,地铁站,岗头(地铁站),336.8,114.071895,22.657067
95,禾坪岗一巷1-3号,公交站,岗头地铁站(公交站),304.5,114.071611,22.656866
95,禾坪岗一巷1-3号,教育设施,深圳外国语学校(集团)湾区学校,1491.7,114.070432,22.668388
95,禾坪岗一巷1-3号,医疗设施,肖传国医院,119.5,114.070601,22.656664
95,禾坪岗一巷1-3号,商业服务,江南时代广场,15.0,114.069911,22.656033
95,禾坪岗一巷1-3号,公园绿地,禾坪岗康乐广场,314.9,114.067862,22.656735
96,合和二巷5号,地铁站,岗头西(地铁站),98.7,114.06089,22.658405
96,合和二巷5号,公交站,岗头市场南(公交站),151.6,114.061188,22.659904
96,合和二巷5号,教育设施,梦翔多咕力(深圳)教育,2365.8,114.065216,22.645599
96,合和二巷5号,医疗设施,岗头社康中心,27.0,114.060538,22.658723
96,合和二巷5号,商业服务,美好生鲜蔬菜,137.1,114.059263,22.659599
96,合和二巷5号,公园绿地,岗头街心公园,141.7,114.061512,22.658215
97,塑和峰汇(建设中),地铁站,岗头(地铁站),865.7,114.071895,22.657067
97,塑和峰汇(建设中),公交站,天安云谷(公交站),155.2,114.0685,22.66102
97,塑和峰汇(建设中),教育设施,深圳外国语学校(集团)湾区学校,962.8,114.070432,22.668388
97,塑和峰汇(建设中),医疗设施,安贝康诊所·中医科,201.2,114.068694,22.660448
97,塑和峰汇(建设中),商业服务,7-ELEVEn(天安云谷3栋店),145.2,114.068231,22.660172
97,塑和峰汇(建设中),公园绿地,极创公园,207.4,114.068337,22.661794
98,天安1号小区(建设中),地铁站,岗头(地铁站),865.7,114.071895,22.657067
98,天安1号小区(建设中),公交站,天安云谷(公交站),155.2,114.0685,22.66102
98,天安1号小区(建设中),教育设施,深圳外国语学校(集团)湾区学校,962.8,114.070432,22.668388
98,天安1号小区(建设中),医疗设施,安贝康诊所·中医科,201.2,114.068694,22.660448
98,天安1号小区(建设中),商业服务,7-ELEVEn(天安云谷3栋店),145.2,114.068231,22.660172
98,天安1号小区(建设中),公园绿地,极创公园,207.4,114.068337,22.661794
99,中心围南六巷1号,地铁站,岗头西(地铁站),98.7,114.06089,22.658405
99,中心围南六巷1号,公交站,岗头市场南(公交站),151.6,114.061188,22.659904
99,中心围南六巷1号,教育设施,梦翔多咕力(深圳)教育,2365.8,114.065216,22.645599
99,中心围南六巷1号,医疗设施,岗头社康中心,27.0,114.060538,22.658723
99,中心围南六巷1号,商业服务,美好生鲜蔬菜,137.1,114.059263,22.659599
99,中心围南六巷1号,公园绿地,岗头街心公园,141.7,114.061512,22.658215
100,龙岗区坂田街道岗头社区中心围村合和四巷5号,地铁站,岗头西(地铁站),98.7,114.06089,22.658405
100,龙岗区坂田街道岗头社区中心围村合和四巷5号,公交站,岗头市场南(公交站),151.6,114.061188,22.659904
100,龙岗区坂田街道岗头社区中心围村合和四巷5号,教育设施,梦翔多咕力(深圳)教育,2365.8,114.065216,22.645599
100,龙岗区坂田街道岗头社区中心围村合和四巷5号,医疗设施,岗头社康中心,27.0,114.060538,22.658723
100,龙岗区坂田街道岗头社区中心围村合和四巷5号,商业服务,美好生鲜蔬菜,137.1,114.059263,22.659599
100,龙岗区坂田街道岗头社区中心围村合和四巷5号,公园绿地,岗头街心公园,141.7,114.061512,22.658215
101,星云雅居,地铁站,岗头西(地铁站),98.7,114.06089,22.658405
101,星云雅居,公交站,岗头市场南(公交站),151.6,114.061188,22.659904
101,星云雅居,教育设施,梦翔多咕力(深圳)教育,2365.8,114.065216,22.645599
101,星云雅居,医疗设施,岗头社康中心,27.0,114.060538,22.658723
101,星云雅居,商业服务,美好生鲜蔬菜,137.1,114.059263,22.659599
101,星云雅居,公园绿地,岗头街心公园,141.7,114.061512,22.658215
102,凯金中华,地铁站,岗头(地铁站),626.1,114.071895,22.657067
102,凯金中华,公交站,天安云谷南广场(招呼站)(公交站),82.9,114.069165,22.6587
102,凯金中华,教育设施,深圳外国语学校(集团)湾区学校,1202.4,114.070432,22.668388
102,凯金中华,医疗设施,深圳归朴堂天安中医(综合)诊所,255.3,114.070836,22.658998
102,凯金中华,商业服务,7-ELEVEn(天安云谷店),119.1,114.068564,22.658989
102,凯金中华,公园绿地,禾坪岗康乐广场,238.0,114.067862,22.656735
103,如桂居1A,地铁站,岗头(地铁站),4339.4,114.071895,22.657067
103,如桂居1A,公交站,航嘉工业园(公交站),188.4,114.082029,22.653726
103,如桂居1A,教育设施,雪象第二幼儿园,255.9,114.081179,22.653547
103,如桂居1A,医疗设施,坂田公共卫生服务中心,1605.4,114.079287,22.653191
103,如桂居1A,商业服务,美佳旺生活超市(下雪分店),1114.5,114.080914,22.651407
103,如桂居1A,公园绿地,雪象社区居委广场,1924.8,114.076837,22.653441
104,蕃茄花园,地铁站,雪象(地铁站),387.4,114.078808,22.657116
104,蕃茄花园,公交站,呈祥花园(公交站),166.6,114.081356,22.660447
104,蕃茄花园,教育设施,深圳市龙华区德风小学附属白鸽湖幼儿园,3587.0,114.087413,22.691449
104,蕃茄花园,医疗设施,御仁堂中医诊所,485.9,114.076739,22.660709
104,蕃茄花园,商业服务,优壹家便利店,74.4,114.080375,22.660475
104,蕃茄花园,公园绿地,宝吉公园,258.8,114.07853,22.659397
105,洲际宿舍,地铁站,岗头(地铁站),316.4,114.071895,22.657067
105,洲际宿舍,公交站,城市山海云汇(公交站),247.9,114.072973,22.656845
105,洲际宿舍,教育设施,深圳市龙岗区坂田长青幼儿园,1695.2,114.073709,22.645689
105,洲际宿舍,医疗设施,深圳王昌丽诊所,144.4,114.070826,22.655645
105,洲际宿舍,商业服务,全好佳超市,111.2,114.071275,22.654025
105,洲际宿舍,公园绿地,禾坪岗康乐广场,565.6,114.067862,22.656735
106,下围新村,地铁站,雪象(地铁站),380.6,114.078808,22.657116
106,下围新村,公交站,宝吉路口(公交站),170.5,114.078885,22.660434
106,下围新村,教育设施,深圳市龙华区德风小学附属白鸽湖幼儿园,3593.7,114.087413,22.691449
106,下围新村,医疗设施,御仁堂中医诊所,479.1,114.076739,22.660709
106,下围新村,商业服务,优壹家便利店,81.1,114.080375,22.660475
106,下围新村,公园绿地,宝吉公园,252.0,114.07853,22.659397
107,中浩吉祥花园,地铁站,岗头(地铁站),3045.8,114.071895,22.657067
107,中浩吉祥花园,公交站,坂田中浩园东苑总站(公交站),27.7,114.080019,22.6521
107,中浩吉祥花园,教育设施,立雪小学,269.6,114.080063,22.650838
107,中浩吉祥花园,医疗设施,坂田公共卫生服务中心,136.4,114.079287,22.653191
107,中浩吉祥花园,商业服务,城市灯火百货超市(园东苑店),274.5,114.078732,22.652182
107,中浩吉祥花园,公园绿地,雪象社区居委广场,455.8,114.076837,22.653441
108,爱尚友家公馆,地铁站,岗头西(地铁站),98.7,114.06089,22.658405
108,爱尚友家公馆,公交站,岗头市场南(公交站),151.6,114.061188,22.659904
108,爱尚友家公馆,教育设施,梦翔多咕力(深圳)教育,2365.8,114.065216,22.645599
108,爱尚友家公馆,医疗设施,岗头社康中心,27.0,114.060538,22.658723
108,爱尚友家公馆,商业服务,美好生鲜蔬菜,137.1,114.059263,22.659599
108,爱尚友家公馆,公园绿地,岗头街心公园,141.7,114.061512,22.658215
109,富士康宿舍,地铁站,岗头西(地铁站),98.7,114.06089,22.658405
109,富士康宿舍,公交站,岗头市场南(公交站),151.6,114.061188,22.659904
109,富士康宿舍,教育设施,梦翔多咕力(深圳)教育,2365.8,114.065216,22.645599
109,富士康宿舍,医疗设施,岗头社康中心,27.0,114.060538,22.658723
109,富士康宿舍,商业服务,美好生鲜蔬菜,137.1,114.059263,22.659599
109,富士康宿舍,公园绿地,岗头街心公园,141.7,114.061512,22.658215
110,雪象中浩园,地铁站,岗头(地铁站),3354.3,114.071895,22.657067
110,雪象中浩园,公交站,坂田中浩园东苑总站(公交站),336.2,114.080019,22.6521
110,雪象中浩园,教育设施,立雪小学,578.1,114.080063,22.650838
110,雪象中浩园,医疗设施,深圳五知堂诊所,86.4,114.078719,22.653195
110,雪象中浩园,商业服务,邻家优选生活超市(坂田店),45.5,114.078333,22.652579
110,雪象中浩园,公园绿地,雪象社区居委广场,147.3,114.076837,22.653441
111,高尖科技园宿舍楼,地铁站,岗头(地铁站),865.7,114.071895,22.657067
111,高尖科技园宿舍楼,公交站,天安云谷(公交站),155.2,114.0685,22.66102
111,高尖科技园宿舍楼,教育设施,深圳外国语学校(集团)湾区学校,962.8,114.070432,22.668388
111,高尖科技园宿舍楼,医疗设施,安贝康诊所·中医科,201.2,114.068694,22.660448
111,高尖科技园宿舍楼,商业服务,7-ELEVEn(天安云谷3栋店),145.2,114.068231,22.660172
111,高尖科技园宿舍楼,公园绿地,极创公园,207.4,114.068337,22.661794
112,园东苑中浩三区,地铁站,岗头(地铁站),3354.3,114.071895,22.657067
112,园东苑中浩三区,公交站,坂田中浩园东苑总站(公交站),336.2,114.080019,22.6521
112,园东苑中浩三区,教育设施,立雪小学,578.1,114.080063,22.650838
112,园东苑中浩三区,医疗设施,深圳五知堂诊所,86.4,114.078719,22.653195
112,园东苑中浩三区,商业服务,邻家优选生活超市(坂田店),45.5,114.078333,22.652579
112,园东苑中浩三区,公园绿地,雪象社区居委广场,147.3,114.076837,22.653441
113,依云山庄,地铁站,岗头(地铁站),4339.4,114.071895,22.657067
113,依云山庄,公交站,航嘉工业园(公交站),188.4,114.082029,22.653726
113,依云山庄,教育设施,雪象第二幼儿园,255.9,114.081179,22.653547
113,依云山庄,医疗设施,坂田公共卫生服务中心,1605.4,114.079287,22.653191
113,依云山庄,商业服务,美佳旺生活超市(下雪分店),1114.5,114.080914,22.651407
113,依云山庄,公园绿地,雪象社区居委广场,1924.8,114.076837,22.653441
114,高发·悦驰苑,地铁站,岗头(地铁站),4070.5,114.071895,22.657067
114,高发·悦驰苑,公交站,坂田雪象村总站(公交站),24.1,114.080987,22.65298
114,高发·悦驰苑,教育设施,雪象第二幼儿园,61.3,114.081179,22.653547
114,高发·悦驰苑,医疗设施,坂田公共卫生服务中心,1336.5,114.079287,22.653191
114,高发·悦驰苑,商业服务,美佳旺生活超市(下雪分店),845.6,114.080914,22.651407
114,高发·悦驰苑,公园绿地,雪象社区居委广场,1655.9,114.076837,22.653441
115,高发悦驰苑A,地铁站,岗头(地铁站),4070.5,114.071895,22.657067
115,高发悦驰苑A,公交站,坂田雪象村总站(公交站),24.1,114.080987,22.65298
115,高发悦驰苑A,教育设施,雪象第二幼儿园,61.3,114.081179,22.653547
115,高发悦驰苑A,医疗设施,坂田公共卫生服务中心,1336.5,114.079287,22.653191
115,高发悦驰苑A,商业服务,美佳旺生活超市(下雪分店),845.6,114.080914,22.651407
115,高发悦驰苑A,公园绿地,雪象社区居委广场,1655.9,114.076837,22.653441
116,居里公馆,地铁站,华为(地铁站),1076.3,114.067171,22.650445
116,居里公馆,公交站,象角塘西(公交站),591.3,114.068446,22.653194
116,居里公馆,教育设施,宝岗小学,276.3,114.065351,22.654695
116,居里公馆,医疗设施,瑞康堂中医综合诊所,265.6,114.066395,22.651803
116,居里公馆,商业服务,华创里购物中心,248.5,114.065845,22.651577
116,居里公馆,公园绿地,坂田街道象角塘社区佳兆业中心广场,591.1,114.068628,22.652353
117,华阳阁中浩二路华阳阁B座,地铁站,岗头(地铁站),3354.3,114.071895,22.657067
117,华阳阁中浩二路华阳阁B座,公交站,坂田中浩园东苑总站(公交站),336.2,114.080019,22.6521
117,华阳阁中浩二路华阳阁B座,教育设施,立雪小学,578.1,114.080063,22.650838
117,华阳阁中浩二路华阳阁B座,医疗设施,深圳五知堂诊所,86.4,114.078719,22.653195
117,华阳阁中浩二路华阳阁B座,商业服务,邻家优选生活超市(坂田店),45.5,114.078333,22.652579
117,华阳阁中浩二路华阳阁B座,公园绿地,雪象社区居委广场,147.3,114.076837,22.653441
118,华阳阁(中浩二路),地铁站,岗头(地铁站),3354.3,114.071895,22.657067
118,华阳阁(中浩二路),公交站,坂田中浩园东苑总站(公交站),336.2,114.080019,22.6521
118,华阳阁(中浩二路),教育设施,立雪小学,578.1,114.080063,22.650838
118,华阳阁(中浩二路),医疗设施,深圳五知堂诊所,86.4,114.078719,22.653195
118,华阳阁(中浩二路),商业服务,邻家优选生活超市(坂田店),45.5,114.078333,22.652579
118,华阳阁(中浩二路),公园绿地,雪象社区居委广场,147.3,114.076837,22.653441
119,居里公馆A,地铁站,华为(地铁站),1076.3,114.067171,22.650445
119,居里公馆A,公交站,象角塘西(公交站),591.3,114.068446,22.653194
119,居里公馆A,教育设施,宝岗小学,276.3,114.065351,22.654695
119,居里公馆A,医疗设施,瑞康堂中医综合诊所,265.6,114.066395,22.651803
119,居里公馆A,商业服务,华创里购物中心,248.5,114.065845,22.651577
119,居里公馆A,公园绿地,坂田街道象角塘社区佳兆业中心广场,591.1,114.068628,22.652353
120,德辰居,地铁站,华为(地铁站),880.2,114.067171,22.650445
120,德辰居,公交站,象角塘西(公交站),395.1,114.068446,22.653194
120,德辰居,教育设施,宝岗小学,472.4,114.065351,22.654695
120,德辰居,医疗设施,瑞康堂中医综合诊所,69.4,114.066395,22.651803
120,德辰居,商业服务,华创里购物中心,52.3,114.065845,22.651577
120,德辰居,公园绿地,坂田街道象角塘社区佳兆业中心广场,394.9,114.068628,22.652353
121,町町青年社区1区,地铁站,华为(地铁站),880.2,114.067171,22.650445
121,町町青年社区1区,公交站,象角塘西(公交站),395.1,114.068446,22.653194
121,町町青年社区1区,教育设施,宝岗小学,472.4,114.065351,22.654695
121,町町青年社区1区,医疗设施,瑞康堂中医综合诊所,69.4,114.066395,22.651803
121,町町青年社区1区,商业服务,华创里购物中心,52.3,114.065845,22.651577
121,町町青年社区1区,公园绿地,坂田街道象角塘社区佳兆业中心广场,394.9,114.068628,22.652353
122,象角塘村北区,地铁站,华为(地铁站),687.2,114.067171,22.650445
122,象角塘村北区,公交站,华为地铁站东(公交站),553.9,114.068136,22.650023
122,象角塘村北区,教育设施,梅沙第一幼儿园,759.6,114.068096,22.646682
122,象角塘村北区,医疗设施,深圳润德堂中医诊所,723.0,114.066609,22.651142
122,象角塘村北区,商业服务,MYJ便利店(象角塘村西二路店),262.7,114.070065,22.652138
122,象角塘村北区,公园绿地,坂田街道象角塘社区佳兆业中心广场,705.7,114.068628,22.652353
123,板房生活区,地铁站,岗头(地铁站),4187.6,114.071895,22.657067
123,板房生活区,公交站,航嘉工业园(公交站),36.5,114.082029,22.653726
123,板房生活区,教育设施,雪象第二幼儿园,104.0,114.081179,22.653547
123,板房生活区,医疗设施,坂田公共卫生服务中心,1453.5,114.079287,22.653191
123,板房生活区,商业服务,美佳旺生活超市(下雪分店),962.7,114.080914,22.651407
123,板房生活区,公园绿地,雪象社区居委广场,1773.0,114.076837,22.653441
124,丽景楼,地铁站,岗头(地铁站),717.8,114.071895,22.657067
124,丽景楼,公交站,赣锋科技大厦公交首末站(公交站),600.8,114.072131,22.648542
124,丽景楼,教育设施,深圳市龙岗区坂田长青幼儿园,1293.9,114.073709,22.645689
124,丽景楼,医疗设施,深圳王昌丽诊所,545.7,114.070826,22.655645
124,丽景楼,商业服务,优购哆生活超市(云谷店),185.3,114.073435,22.653316
124,丽景楼,公园绿地,禾坪岗康乐广场,967.0,114.067862,22.656735
125,九巷五号,地铁站,岗头西(地铁站),98.7,114.06089,22.658405
125,九巷五号,公交站,岗头市场南(公交站),151.6,114.061188,22.659904
125,九巷五号,教育设施,梦翔多咕力(深圳)教育,2365.8,114.065216,22.645599
125,九巷五号,医疗设施,岗头社康中心,27.0,114.060538,22.658723
125,九巷五号,商业服务,美好生鲜蔬菜,137.1,114.059263,22.659599
125,九巷五号,公园绿地,岗头街心公园,141.7,114.061512,22.658215
126,下围新邨花园,地铁站,雪象(地铁站),380.6,114.078808,22.657116
126,下围新邨花园,公交站,宝吉路口(公交站),170.5,114.078885,22.660434
126,下围新邨花园,教育设施,深圳市龙华区德风小学附属白鸽湖幼儿园,3593.7,114.087413,22.691449
126,下围新邨花园,医疗设施,御仁堂中医诊所,479.1,114.076739,22.660709
126,下围新邨花园,商业服务,优壹家便利店,81.1,114.080375,22.660475
126,下围新邨花园,公园绿地,宝吉公园,252.0,114.07853,22.659397
127,园东苑北区,地铁站,岗头(地铁站),3329.0,114.071895,22.657067
127,园东苑北区,公交站,坂田中浩园东苑总站(公交站),310.9,114.080019,22.6521
127,园东苑北区,教育设施,立雪小学,552.9,114.080063,22.650838
127,园东苑北区,医疗设施,深圳美颂堂中医诊所,82.7,114.07865,22.65218
127,园东苑北区,商业服务,邻家优选生活超市(坂田店),20.2,114.078333,22.652579
127,园东苑北区,公园绿地,雪象社区居委广场,172.5,114.076837,22.653441
128,雪象中浩园4区,地铁站,岗头(地铁站),3066.4,114.071895,22.657067
128,雪象中浩园4区,公交站,坂田中浩园东苑总站(公交站),48.3,114.080019,22.6521
128,雪象中浩园4区,教育设施,立雪小学,290.2,114.080063,22.650838
128,雪象中浩园4区,医疗设施,坂田公共卫生服务中心,157.0,114.079287,22.653191
128,雪象中浩园4区,商业服务,城市灯火百货超市(园东苑店),253.8,114.078732,22.652182
128,雪象中浩园4区,公园绿地,雪象社区居委广场,435.2,114.076837,22.653441
129,锦润楼,地铁站,岗头西(地铁站),98.7,114.06089,22.658405
129,锦润楼,公交站,岗头市场南(公交站),151.6,114.061188,22.659904
129,锦润楼,教育设施,梦翔多咕力(深圳)教育,2365.8,114.065216,22.645599
129,锦润楼,医疗设施,岗头社康中心,27.0,114.060538,22.658723
129,锦润楼,商业服务,美好生鲜蔬菜,137.1,114.059263,22.659599
129,锦润楼,公园绿地,岗头街心公园,141.7,114.061512,22.658215
130,成迎投资宿舍楼,地铁站,岗头(地铁站),865.7,114.071895,22.657067
130,成迎投资宿舍楼,公交站,天安云谷(公交站),155.2,114.0685,22.66102
130,成迎投资宿舍楼,教育设施,深圳外国语学校(集团)湾区学校,962.8,114.070432,22.668388
130,成迎投资宿舍楼,医疗设施,安贝康诊所·中医科,201.2,114.068694,22.660448
130,成迎投资宿舍楼,商业服务,7-ELEVEn(天安云谷3栋店),145.2,114.068231,22.660172
130,成迎投资宿舍楼,公园绿地,极创公园,207.4,114.068337,22.661794
