community_id,community_name,category,nearest_poi_name,nearest_distance_m,nearest_poi_lon,nearest_poi_lat
131,吉祥花园鸿悦居,地铁站,岗头(地铁站),4056.7,114.071895,22.657067
131,吉祥花园鸿悦居,公交站,坂田雪象村总站(公交站),10.4,114.080987,22.65298
131,吉祥花园鸿悦居,教育设施,雪象第二幼儿园,75.0,114.081179,22.653547
131,吉祥花园鸿悦居,医疗设施,坂田公共卫生服务中心,1322.7,114.079287,22.653191
131,吉祥花园鸿悦居,商业服务,美佳旺生活超市(下雪分店),831.8,114.080914,22.651407
131,吉祥花园鸿悦居,公园绿地,雪象社区居委广场,1642.1,114.076837,22.653441
132,湾路国际,地铁站,华为(地铁站),597.1,114.067171,22.650445
132,湾路国际,公交站,华为地铁站东(公交站),463.8,114.068136,22.650023
132,湾路国际,教育设施,梅沙第一幼儿园,669.5,114.068096,22.646682
132,湾路国际,医疗设施,深圳润德堂中医诊所,632.8,114.066609,22.651142
132,湾路国际,商业服务,MYJ便利店(象角塘村西二路店),172.6,114.070065,22.652138
132,湾路国际,公园绿地,坂田街道象角塘社区佳兆业中心广场,615.6,114.068628,22.652353
133,中浩南区,地铁站,岗头(地铁站),3066.4,114.071895,22.657067
133,中浩南区,公交站,坂田中浩园东苑总站(公交站),48.3,114.080019,22.6521
133,中浩南区,教育设施,立雪小学,290.2,114.080063,22.650838
133,中浩南区,医疗设施,坂田公共卫生服务中心,157.0,114.079287,22.653191
133,中浩南区,商业服务,城市灯火百货超市(园东苑店),253.8,114.078732,22.652182
133,中浩南区,公园绿地,雪象社区居委广场,435.2,114.076837,22.653441
134,园东苑,地铁站,岗头(地铁站),3279.1,114.071895,22.657067
134,园东苑,公交站,坂田中浩园东苑总站(公交站),261.0,114.080019,22.6521
134,园东苑,教育设施,立雪小学,503.0,114.080063,22.650838
134,园东苑,医疗设施,深圳美颂堂中医诊所,32.8,114.07865,22.65218
134,园东苑,商业服务,城市灯火百货超市(园东苑店),41.1,114.078732,22.652182
134,园东苑,公园绿地,雪象社区居委广场,222.4,114.076837,22.653441
135,环寓,地铁站,华为(地铁站),643.7,114.067171,22.650445
135,环寓,公交站,象角塘西(公交站),293.1,114.068446,22.653194
135,环寓,教育设施,宝岗小学,708.9,114.065351,22.654695
135,环寓,医疗设施,瑞康堂中医综合诊所,176.6,114.066395,22.651803
135,环寓,商业服务,华茂汇,95.2,114.068409,22.651803
135,环寓,公园绿地,坂田街道象角塘社区佳兆业中心广场,158.5,114.068628,22.652353
136,马蹄山小区1区,地铁站,华为(地铁站),880.2,114.067171,22.650445
136,马蹄山小区1区,公交站,象角塘西(公交站),395.1,114.068446,22.653194
136,马蹄山小区1区,教育设施,宝岗小学,472.4,114.065351,22.654695
136,马蹄山小区1区,医疗设施,瑞康堂中医综合诊所,69.4,114.066395,22.651803
136,马蹄山小区1区,商业服务,华创里购物中心,52.3,114.065845,22.651577
136,马蹄山小区1区,公园绿地,坂田街道象角塘社区佳兆业中心广场,394.9,114.068628,22.652353
137,明珍楼,地铁站,岗头西(地铁站),98.7,114.06089,22.658405
137,明珍楼,公交站,岗头市场南(公交站),151.6,114.061188,22.659904
137,明珍楼,教育设施,梦翔多咕力(深圳)教育,2365.8,114.065216,22.645599
137,明珍楼,医疗设施,岗头社康中心,27.0,114.060538,22.658723
137,明珍楼,商业服务,美好生鲜蔬菜,137.1,114.059263,22.659599
137,明珍楼,公园绿地,岗头街心公园,141.7,114.061512,22.658215
138,禾心园,地铁站,华为(地铁站),657.2,114.067171,22.650445
138,禾心园,公交站,华为地铁站东(公交站),523.9,114.068136,22.650023
138,禾心园,教育设施,梅沙第一幼儿园,729.6,114.068096,22.646682
138,禾心园,医疗设施,深圳润德堂中医诊所,692.9,114.066609,22.651142
138,禾心园,商业服务,MYJ便利店(象角塘村西二路店),232.7,114.070065,22.652138
138,禾心园,公园绿地,坂田街道象角塘社区佳兆业中心广场,675.7,114.068628,22.652353
139,华馨雅苑,地铁站,岗头(地铁站),865.7,114.071895,22.657067
139,华馨雅苑,公交站,天安云谷(公交站),155.2,114.0685,22.66102
139,华馨雅苑,教育设施,深圳外国语学校(集团)湾区学校,962.8,114.070432,22.668388
139,华馨雅苑,医疗设施,安贝康诊所·中医科,201.2,114.068694,22.660448
139,华馨雅苑,商业服务,7-ELEVEn(天安云谷3栋店),145.2,114.068231,22.660172
139,华馨雅苑,公园绿地,极创公园,207.4,114.068337,22.661794
140,雪象花园新村B区,地铁站,岗头(地铁站),2561.4,114.071895,22.657067
140,雪象花园新村B区,公交站,雪象新村(公交站),211.0,114.075497,22.653176
140,雪象花园新村B区,教育设施,雪象小学,448.1,114.07758,22.650859
140,雪象花园新村B区,医疗设施,深圳日增诊所,200.2,114.076817,22.652021
140,雪象花园新村B区,商业服务,好邻居肉菜生鲜(雪象花园新村店),92.3,114.076075,22.651325
140,雪象花园新村B区,公园绿地,雪象社区居委广场,1398.4,114.076837,22.653441
141,岗头新围仔五号,地铁站,岗头西(地铁站),98.7,114.06089,22.658405
141,岗头新围仔五号,公交站,岗头市场南(公交站),151.6,114.061188,22.659904
141,岗头新围仔五号,教育设施,梦翔多咕力(深圳)教育,2365.8,114.065216,22.645599
141,岗头新围仔五号,医疗设施,岗头社康中心,27.0,114.060538,22.658723
141,岗头新围仔五号,商业服务,美好生鲜蔬菜,137.1,114.059263,22.659599
141,岗头新围仔五号,公园绿地,岗头街心公园,141.7,114.061512,22.658215
142,园东苑南区,地铁站,岗头(地铁站),3122.4,114.071895,22.657067
142,园东苑南区,公交站,坂田中浩园东苑总站(公交站),104.3,114.080019,22.6521
142,园东苑南区,教育设施,立雪小学,346.3,114.080063,22.650838
142,园东苑南区,医疗设施,深圳美颂堂中医诊所,189.5,114.07865,22.65218
142,园东苑南区,商业服务,城市灯火百货超市(园东苑店),197.8,114.078732,22.652182
142,园东苑南区,公园绿地,雪象社区居委广场,379.1,114.076837,22.653441
143,象角塘村,地铁站,华为(地铁站),657.2,114.067171,22.650445
143,象角塘村,公交站,华为地铁站东(公交站),523.9,114.068136,22.650023
143,象角塘村,教育设施,梅沙第一幼儿园,729.6,114.068096,22.646682
143,象角塘村,医疗设施,深圳润德堂中医诊所,692.9,114.066609,22.651142
143,象角塘村,商业服务,MYJ便利店(象角塘村西二路店),232.7,114.070065,22.652138
143,象角塘村,公园绿地,坂田街道象角塘社区佳兆业中心广场,675.7,114.068628,22.652353
144,岗头新围仔,地铁站,岗头西(地铁站),98.7,114.06089,22.658405
144,岗头新围仔,公交站,岗头市场南(公交站),151.6,114.061188,22.659904
144,岗头新围仔,教育设施,梦翔多咕力(深圳)教育,2365.8,114.065216,22.645599
144,岗头新围仔,医疗设施,岗头社康中心,27.0,114.060538,22.658723
144,岗头新围仔,商业服务,美好生鲜蔬菜,137.1,114.059263,22.659599
144,岗头新围仔,公园绿地,岗头街心公园,141.7,114.061512,22.658215
145,御景华府,地铁站,雪象(地铁站),380.6,114.078808,22.657116
145,御景华府,公交站,宝吉路口(公交站),170.5,114.078885,22.660434
145,御景华府,教育设施,深圳市龙华区德风小学附属白鸽湖幼儿园,3593.7,114.087413,22.691449
145,御景华府,医疗设施,御仁堂中医诊所,479.1,114.076739,22.660709
145,御景华府,商业服务,优壹家便利店,81.1,114.080375,22.660475
145,御景华府,公园绿地,宝吉公园,252.0,114.07853,22.659397
146,岗头新围仔村新梅七巷11号,地铁站,岗头西(地铁站),98.7,114.06089,22.658405
146,岗头新围仔村新梅七巷11号,公交站,岗头市场南(公交站),151.6,114.061188,22.659904
146,岗头新围仔村新梅七巷11号,教育设施,梦翔多咕力(深圳)教育,2365.8,114.065216,22.645599
146,岗头新围仔村新梅七巷11号,医疗设施,岗头社康中心,27.0,114.060538,22.658723
146,岗头新围仔村新梅七巷11号,商业服务,美好生鲜蔬菜,137.1,114.059263,22.659599
146,岗头新围仔村新梅七巷11号,公园绿地,岗头街心公园,141.7,114.061512,22.658215
147,星和园,地铁站,雪象(地铁站),387.4,114.078808,22.657116
147,星和园,公交站,呈祥花园(公交站),166.6,114.081356,22.660447
147,星和园,教育设施,深圳市龙华区德风小学附属白鸽湖幼儿园,3587.0,114.087413,22.691449
147,星和园,医疗设施,御仁堂中医诊所,485.9,114.076739,22.660709
147,星和园,商业服务,优壹家便利店,74.4,114.080375,22.660475
147,星和园,公园绿地,宝吉公园,258.8,114.07853,22.659397
148,马蹄山小区2区,地铁站,华为(地铁站),880.2,114.067171,22.650445
148,马蹄山小区2区,公交站,象角塘西(公交站),395.1,114.068446,22.653194
148,马蹄山小区2区,教育设施,宝岗小学,472.4,114.065351,22.654695
148,马蹄山小区2区,医疗设施,瑞康堂中医综合诊所,69.4,114.066395,22.651803
148,马蹄山小区2区,商业服务,华创里购物中心,52.3,114.065845,22.651577
148,马蹄山小区2区,公园绿地,坂田街道象角塘社区佳兆业中心广场,394.9,114.068628,22.652353
149,沿河住宅区,地铁站,华为(地铁站),643.7,114.067171,22.650445
149,沿河住宅区,公交站,象角塘西(公交站),293.1,114.068446,22.653194
149,沿河住宅区,教育设施,宝岗小学,708.9,114.065351,22.654695
149,沿河住宅区,医疗设施,瑞康堂中医综合诊所,176.6,114.066395,22.651803
149,沿河住宅区,商业服务,华茂汇,95.2,114.068409,22.651803
149,沿河住宅区,公园绿地,坂田街道象角塘社区佳兆业中心广场,158.5,114.068628,22.652353
150,马蹄山村二巷十三号,地铁站,华为(地铁站),880.2,114.067171,22.650445
150,马蹄山村二巷十三号,公交站,象角塘西(公交站),395.1,114.068446,22.653194
150,马蹄山村二巷十三号,教育设施,宝岗小学,472.4,114.065351,22.654695
150,马蹄山村二巷十三号,医疗设施,瑞康堂中医综合诊所,69.4,114.066395,22.651803
150,马蹄山村二巷十三号,商业服务,华创里购物中心,52.3,114.065845,22.651577
150,马蹄山村二巷十三号,公园绿地,坂田街道象角塘社区佳兆业中心广场,394.9,114.068628,22.652353
151,富士嘉园,地铁站,岗头(地铁站),865.7,114.071895,22.657067
151,富士嘉园,公交站,天安云谷(公交站),155.2,114.0685,22.66102
151,富士嘉园,教育设施,深圳外国语学校(集团)湾区学校,962.8,114.070432,22.668388
151,富士嘉园,医疗设施,安贝康诊所·中医科,201.2,114.068694,22.660448
151,富士嘉园,商业服务,7-ELEVEn(天安云谷3栋店),145.2,114.068231,22.660172
151,富士嘉园,公园绿地,极创公园,207.4,114.068337,22.661794
152,岗头社区,地铁站,岗头西(地铁站),98.7,114.06089,22.658405
152,岗头社区,公交站,岗头市场南(公交站),151.6,114.061188,22.659904
152,岗头社区,教育设施,梦翔多咕力(深圳)教育,2365.8,114.065216,22.645599
152,岗头社区,医疗设施,岗头社康中心,27.0,114.060538,22.658723
152,岗头社区,商业服务,美好生鲜蔬菜,137.1,114.059263,22.659599
152,岗头社区,公园绿地,岗头街心公园,141.7,114.061512,22.658215
153,兴恒业五金厂宿舍楼,地铁站,岗头西(地铁站),98.7,114.06089,22.658405
153,兴恒业五金厂宿舍楼,公交站,岗头市场南(公交站),151.6,114.061188,22.659904
153,兴恒业五金厂宿舍楼,教育设施,梦翔多咕力(深圳)教育,2365.8,114.065216,22.645599
153,兴恒业五金厂宿舍楼,医疗设施,岗头社康中心,27.0,114.060538,22.658723
153,兴恒业五金厂宿舍楼,商业服务,美好生鲜蔬菜,137.1,114.059263,22.659599
153,兴恒业五金厂宿舍楼,公园绿地,岗头街心公园,141.7,114.061512,22.658215
154,下围南三巷11号,地铁站,雪象(地铁站),387.4,114.078808,22.657116
154,下围南三巷11号,公交站,呈祥花园(公交站),166.6,114.081356,22.660447
154,下围南三巷11号,教育设施,深圳市龙华区德风小学附属白鸽湖幼儿园,3587.0,114.087413,22.691449
154,下围南三巷11号,医疗设施,御仁堂中医诊所,485.9,114.076739,22.660709
154,下围南三巷11号,商业服务,优壹家便利店,74.4,114.080375,22.660475
154,下围南三巷11号,公园绿地,宝吉公园,258.8,114.07853,22.659397
155,马蹄山村二巷11号,地铁站,华为(地铁站),815.5,114.067171,22.650445
155,马蹄山村二巷11号,公交站,象角塘西(公交站),330.5,114.068446,22.653194
155,马蹄山村二巷11号,教育设施,宝岗小学,537.1,114.065351,22.654695
155,马蹄山村二巷11号,医疗设施,瑞康堂中医综合诊所,4.8,114.066395,22.651803
155,马蹄山村二巷11号,商业服务,钱大妈(马蹄山三区三巷店),36.3,114.066375,22.652172
155,马蹄山村二巷11号,公园绿地,坂田街道象角塘社区佳兆业中心广场,330.3,114.068628,22.652353
156,马蹄山小区,地铁站,华为(地铁站),1076.3,114.067171,22.650445
156,马蹄山小区,公交站,象角塘西(公交站),591.3,114.068446,22.653194
156,马蹄山小区,教育设施,宝岗小学,276.3,114.065351,22.654695
156,马蹄山小区,医疗设施,瑞康堂中医综合诊所,265.6,114.066395,22.651803
156,马蹄山小区,商业服务,华创里购物中心,248.5,114.065845,22.651577
156,马蹄山小区,公园绿地,坂田街道象角塘社区佳兆业中心广场,591.1,114.068628,22.652353
157,新梅五巷14号,地铁站,岗头西(地铁站),98.7,114.06089,22.658405
157,新梅五巷14号,公交站,岗头市场南(公交站),151.6,114.061188,22.659904
157,新梅五巷14号,教育设施,梦翔多咕力(深圳)教育,2365.8,114.065216,22.645599
157,新梅五巷14号,医疗设施,岗头社康中心,27.0,114.060538,22.658723
157,新梅五巷14号,商业服务,美好生鲜蔬菜,137.1,114.059263,22.659599
157,新梅五巷14号,公园绿地,岗头街心公园,141.7,114.061512,22.658215
158,坂田街道象角塘村西八巷五号,地铁站,华为(地铁站),537.0,114.067171,22.650445
158,坂田街道象角塘村西八巷五号,公交站,华为地铁站东(公交站),403.7,114.068136,22.650023
158,坂田街道象角塘村西八巷五号,教育设施,梅沙第一幼儿园,609.4,114.068096,22.646682
158,坂田街道象角塘村西八巷五号,医疗设施,深圳润德堂中医诊所,572.7,114.066609,22.651142
158,坂田街道象角塘村西八巷五号,商业服务,MYJ便利店(象角塘村西二路店),172.5,114.070065,22.652138
158,坂田街道象角塘村西八巷五号,公园绿地,坂田街道象角塘社区佳兆业中心广场,555.5,114.068628,22.652353
159,帝利花园,地铁站,岗头(地铁站),3273.2,114.071895,22.657067
159,帝利花园,公交站,坂田中浩园东苑总站(公交站),393.7,114.080019,22.6521
159,帝利花园,教育设施,立雪小学,497.0,114.080063,22.650838
159,帝利花园,医疗设施,坂田公共卫生服务中心,539.2,114.079287,22.653191
159,帝利花园,商业服务,美佳旺生活超市(下雪分店),48.3,114.080914,22.651407
159,帝利花园,公园绿地,雪象社区居委广场,858.6,114.076837,22.653441
160,德翔公寓,地铁站,岗头西(地铁站),98.7,114.06089,22.658405
160,德翔公寓,公交站,岗头市场南(公交站),151.6,114.061188,22.659904
160,德翔公寓,教育设施,梦翔多咕力(深圳)教育,2365.8,114.065216,22.645599
160,德翔公寓,医疗设施,岗头社康中心,27.0,114.060538,22.658723
160,德翔公寓,商业服务,美好生鲜蔬菜,137.1,114.059263,22.659599
160,德翔公寓,公园绿地,岗头街心公园,141.7,114.061512,22.658215
161,马蹄山二巷十号,地铁站,华为(地铁站),815.5,114.067171,22.650445
161,马蹄山二巷十号,公交站,象角塘西(公交站),330.5,114.068446,22.653194
161,马蹄山二巷十号,教育设施,宝岗小学,537.1,114.065351,22.654695
161,马蹄山二巷十号,医疗设施,瑞康堂中医综合诊所,4.8,114.066395,22.651803
161,马蹄山二巷十号,商业服务,钱大妈(马蹄山三区三巷店),36.3,114.066375,22.652172
161,马蹄山二巷十号,公园绿地,坂田街道象角塘社区佳兆业中心广场,330.3,114.068628,22.652353
162,鑫鼎盛福心企宿舍,地铁站,岗头西(地铁站),98.7,114.06089,22.658405
162,鑫鼎盛福心企宿舍,公交站,岗头市场南(公交站),151.6,114.061188,22.659904
162,鑫鼎盛福心企宿舍,教育设施,梦翔多咕力(深圳)教育,2365.8,114.065216,22.645599
162,鑫鼎盛福心企宿舍,医疗设施,岗头社康中心,27.0,114.060538,22.658723
162,鑫鼎盛福心企宿舍,商业服务,美好生鲜蔬菜,137.1,114.059263,22.659599
162,鑫鼎盛福心企宿舍,公园绿地,岗头街心公园,141.7,114.061512,22.658215
163,中境公寓,地铁站,岗头(地铁站),865.7,114.071895,22.657067
163,中境公寓,公交站,天安云谷(公交站),155.2,114.0685,22.66102
163,中境公寓,教育设施,深圳外国语学校(集团)湾区学校,962.8,114.070432,22.668388
163,中境公寓,医疗设施,安贝康诊所·中医科,201.2,114.068694,22.660448
163,中境公寓,商业服务,7-ELEVEn(天安云谷3栋店),145.2,114.068231,22.660172
163,中境公寓,公园绿地,极创公园,207.4,114.068337,22.661794
164,马蹄山村七巷七号,地铁站,华为(地铁站),880.2,114.067171,22.650445
164,马蹄山村七巷七号,公交站,象角塘西(公交站),395.1,114.068446,22.653194
164,马蹄山村七巷七号,教育设施,宝岗小学,472.4,114.065351,22.654695
164,马蹄山村七巷七号,医疗设施,瑞康堂中医综合诊所,69.4,114.066395,22.651803
164,马蹄山村七巷七号,商业服务,华创里购物中心,52.3,114.065845,22.651577
164,马蹄山村七巷七号,公园绿地,坂田街道象角塘社区佳兆业中心广场,394.9,114.068628,22.652353
165,深圳市海威机电有限公司宿舍,地铁站,岗头(地铁站),915.6,114.071895,22.657067
165,深圳市海威机电有限公司宿舍,公交站,赣锋科技大厦公交首末站(公交站),338.6,114.072131,22.648542
165,深圳市海威机电有限公司宿舍,教育设施,深圳市龙岗区坂田长青幼儿园,1556.1,114.073709,22.645689
165,深圳市海威机电有限公司宿舍,医疗设施,深圳王昌丽诊所,743.6,114.070826,22.655645
165,深圳市海威机电有限公司宿舍,商业服务,邻万仓精品超市,273.7,114.072375,22.649725
165,深圳市海威机电有限公司宿舍,公园绿地,禾坪岗康乐广场,1164.9,114.067862,22.656735
166,雪象花园新村,地铁站,岗头(地铁站),891.1,114.071895,22.657067
166,雪象花园新村,公交站,赣锋科技大厦公交首末站(公交站),774.1,114.072131,22.648542
166,雪象花园新村,教育设施,深圳市龙岗区坂田长青幼儿园,1120.6,114.073709,22.645689
166,雪象花园新村,医疗设施,深圳王昌丽诊所,719.0,114.070826,22.655645
166,雪象花园新村,商业服务,深威百货商店(雪象花园新村店),73.5,114.075171,22.650542
166,雪象花园新村,公园绿地,禾坪岗康乐广场,1140.3,114.067862,22.656735
167,减肥达人龙华营地宿舍楼,地铁站,岗头(地铁站),865.7,114.071895,22.657067
167,减肥达人龙华营地宿舍楼,公交站,天安云谷(公交站),155.2,114.0685,22.66102
167,减肥达人龙华营地宿舍楼,教育设施,深圳外国语学校(集团)湾区学校,962.8,114.070432,22.668388
167,减肥达人龙华营地宿舍楼,医疗设施,安贝康诊所·中医科,201.2,114.068694,22.660448
167,减肥达人龙华营地宿舍楼,商业服务,7-ELEVEn(天安云谷3栋店),145.2,114.068231,22.660172
167,减肥达人龙华营地宿舍楼,公园绿地,极创公园,207.4,114.068337,22.661794
168,福满楼,地铁站,华为(地铁站),1076.3,114.067171,22.650445
168,福满楼,公交站,象角塘西(公交站),591.3,114.068446,22.653194
168,福满楼,教育设施,宝岗小学,276.3,114.065351,22.654695
168,福满楼,医疗设施,瑞康堂中医综合诊所,265.6,114.066395,22.651803
168,福满楼,商业服务,华创里购物中心,248.5,114.065845,22.651577
168,福满楼,公园绿地,坂田街道象角塘社区佳兆业中心广场,591.1,114.068628,22.652353
169,天赐楼,地铁站,华为(地铁站),762.8,114.067171,22.650445
169,天赐楼,公交站,象角塘西(公交站),277.8,114.068446,22.653194
169,天赐楼,教育设施,宝岗小学,589.8,114.065351,22.654695
169,天赐楼,医疗设施,瑞康堂中医综合诊所,57.5,114.066395,22.651803
169,天赐楼,商业服务,钱大妈(马蹄山三区三巷店),89.0,114.066375,22.652172
169,天赐楼,公园绿地,坂田街道象角塘社区佳兆业中心广场,277.6,114.068628,22.652353
170,龙华区观湖街道樟坑径下围南4巷13-2号,地铁站,雪象(地铁站),380.6,114.078808,22.657116
170,龙华区观湖街道樟坑径下围南4巷13-2号,公交站,宝吉路口(公交站),170.5,114.078885,22.660434
170,龙华区观湖街道樟坑径下围南4巷13-2号,教育设施,深圳市龙华区德风小学附属白鸽湖幼儿园,3593.7,114.087413,22.691449
170,龙华区观湖街道樟坑径下围南4巷13-2号,医疗设施,御仁堂中医诊所,479.1,114.076739,22.660709
170,龙华区观湖街道樟坑径下围南4巷13-2号,商业服务,优壹家便利店,81.1,114.080375,22.660475
170,龙华区观湖街道樟坑径下围南4巷13-2号,公园绿地,宝吉公园,252.0,114.07853,22.659397
171,康冠科技有限公司3A栋宿舍,地铁站,岗头西(地铁站),98.7,114.06089,22.658405
171,康冠科技有限公司3A栋宿舍,公交站,岗头市场南(公交站),151.6,114.061188,22.659904
171,康冠科技有限公司3A栋宿舍,教育设施,梦翔多咕力(深圳)教育,2365.8,114.065216,22.645599
171,康冠科技有限公司3A栋宿舍,医疗设施,岗头社康中心,27.0,114.060538,22.658723
171,康冠科技有限公司3A栋宿舍,商业服务,美好生鲜蔬菜,137.1,114.059263,22.659599
171,康冠科技有限公司3A栋宿舍,公园绿地,岗头街心公园,141.7,114.061512,22.658215
172,红林雅居,地铁站,岗头(地铁站),865.7,114.071895,22.657067
172,红林雅居,公交站,天安云谷(公交站),155.2,114.0685,22.66102
172,红林雅居,教育设施,深圳外国语学校(集团)湾区学校,962.8,114.070432,22.668388
172,红林雅居,医疗设施,安贝康诊所·中医科,201.2,114.068694,22.660448
172,红林雅居,商业服务,7-ELEVEn(天安云谷3栋店),145.2,114.068231,22.660172
172,红林雅居,公园绿地,极创公园,207.4,114.068337,22.661794
173,盛世公寓,地铁站,岗头西(地铁站),98.7,114.06089,22.658405
173,盛世公寓,公交站,岗头市场南(公交站),151.6,114.061188,22.659904
173,盛世公寓,教育设施,梦翔多咕力(深圳)教育,2365.8,114.065216,22.645599
173,盛世公寓,医疗设施,岗头社康中心,27.0,114.060538,22.658723
173,盛世公寓,商业服务,美好生鲜蔬菜,137.1,114.059263,22.659599
173,盛世公寓,公园绿地,岗头街心公园,141.7,114.061512,22.658215
174,下围南四巷13-3号,地铁站,雪象(地铁站),387.4,114.078808,22.657116
174,下围南四巷13-3号,公交站,呈祥花园(公交站),166.6,114.081356,22.660447
174,下围南四巷13-3号,教育设施,深圳市龙华区德风小学附属白鸽湖幼儿园,3587.0,114.087413,22.691449
174,下围南四巷13-3号,医疗设施,御仁堂中医诊所,485.9,114.076739,22.660709
174,下围南四巷13-3号,商业服务,优壹家便利店,74.4,114.080375,22.660475
174,下围南四巷13-3号,公园绿地,宝吉公园,258.8,114.07853,22.659397
